iter	Passed	Remaining
282	291	738
283	292	736
284	292	734
285	293	731
286	293	729
287	294	727
288	294	724
289	295	722
290	295	720
291	296	718
292	296	715
293	297	713
294	297	711
295	298	709
296	298	706
297	299	704
298	299	702
299	300	700
300	300	698
301	301	696
302	301	693
303	302	691
304	302	689
305	303	687
306	303	685
307	304	683
308	304	681
309	305	679
310	305	677
311	306	675
312	306	673
313	307	671
314	307	669
315	308	667
316	308	665
317	309	663
318	309	661
319	310	659
320	310	657
321	311	655
322	311	653
323	312	651
324	312	649
325	313	647
326	313	645
327	314	643
328	314	641
329	315	639
330	315	637
331	316	636
332	316	634
333	317	632
334	317	631
335	318	629
336	319	628
337	320	626
338	320	625
339	321	623
340	321	621
341	322	619
342	322	617
343	323	616
344	323	614
345	324	612
346	324	610
347	325	609
348	325	607
349	326	605
350	326	603
351	327	601
352	327	600
353	327	598
354	328	596
355	328	595
356	329	593
357	329	591
358	330	590
359	330	588
360	331	586
361	331	584
362	332	583
363	332	581
364	333	580
365	333	578
366	334	576
367	334	575
368	335	573
369	335	572
370	336	570
371	336	568
372	337	567
373	337	565
374	338	564
375	339	562
376	339	561
377	340	559
378	340	557
379	340	556
380	341	554
381	341	553
382	342	551
383	342	550
384	343	548
385	343	547
386	344	545
387	345	544
388	345	542
389	345	541
390	346	539
391	346	538
392	347	536
393	347	535
394	348	533
395	349	532
396	349	530
397	350	529
398	350	527
399	351	526
400	351	525
401	352	523
402	352	522
403	353	520
404	353	519
405	354	518
406	354	516
407	355	515
408	355	514
409	356	512
410	356	511
411	357	509
412	357	508
413	358	507
414	358	505
415	359	504
416	359	503
417	360	501
418	360	500
419	361	499
420	361	497
421	362	496
422	363	495
423	363	493
424	364	492
425	364	491
426	365	490
427	365	488
428	366	487
429	366	486
430	367	484
431	367	483
432	368	482
433	368	480
434	369	479
435	369	478
436	370	477
437	370	475
438	371	474
439	372	473
440	372	472
441	373	471
442	373	469
443	374	468
444	374	467
445	375	466
446	375	465
447	376	463
448	376	462
449	377	461
450	377	460
451	378	458
452	379	457
453	379	456
454	380	455
455	380	454
456	381	452
457	381	451
458	382	450
459	382	449
460	383	447
461	383	446
462	384	445
463	384	444
464	385	443
465	385	442
466	386	440
467	386	439
468	387	438
469	387	437
470	388	436
471	388	434
472	389	433
473	389	432
474	390	431
475	390	430
476	391	429
477	391	427
478	392	426
479	392	425
480	393	424
481	393	423
482	394	422
483	394	420
484	395	419
485	395	418
486	396	417
487	396	416
488	397	415
489	397	414
490	398	412
491	398	411
492	399	410
493	399	409
494	400	408
495	400	407
496	401	406
497	401	405
498	402	403
499	402	402
500	403	401
501	403	400
502	404	399
503	404	398
504	405	397
505	405	396
506	406	395
507	406	393
508	407	392
509	407	391
510	408	390
511	408	389
512	409	388
513	409	387
514	410	386
515	410	385
516	411	384
517	411	383
518	412	382
519	412	381
520	413	379
521	413	379
522	414	378
523	415	377
524	415	376
525	416	375
526	416	373
527	417	372
528	417	371
529	418	370
530	418	369
531	419	368
532	419	367
533	420	366
534	420	365
535	421	364
536	421	363
537	422	362
538	422	361
539	423	360
540	423	359
541	424	358
542	424	357
543	425	356
544	425	355
545	426	354
546	426	353
547	427	352
548	427	351
549	428	350
550	428	349
551	429	348
552	429	347
553	430	346
554	430	345
555	431	344
556	431	343
557	432	342
558	432	341
559	433	340
560	433	339
561	434	338
562	434	337
563	435	336
564	435	335
565	435	334
566	436	333
567	437	332
568	437	331
569	438	330
570	438	329
571	439	328
572	439	327
573	439	326
574	440	325
575	440	324
576	441	323
577	441	322
578	442	321
579	442	320
580	443	319
581	443	318
582	444	317
583	444	316
584	445	315
585	445	315
586	446	314
587	446	313
588	447	312
589	447	311
590	448	310
591	448	309
592	449	308
593	449	307
594	450	306
595	451	305
596	451	304
597	452	304
598	452	303
599	453	302
600	453	301
601	454	300
602	454	299
603	455	298
604	455	297
605	456	296
606	456	295
607	457	294
608	457	293
609	458	293
610	458	292
611	459	291
612	459	290
613	460	289
614	460	288
615	461	287
616	461	286
617	462	285
618	462	284
619	463	283
620	463	283
621	464	282
622	464	281
623	465	280
624	465	279
625	466	278
626	467	277
627	467	276
628	468	276
629	468	275
630	469	274
631	469	273
632	470	272
633	470	271
634	471	270
635	471	269
636	472	269
637	472	268
638	473	267
639	473	266
640	474	265
641	474	264
642	475	263
643	475	262
644	476	262
645	476	261
646	477	260
647	477	259
648	478	258
649	478	257
650	478	256
651	479	255
652	479	255
653	480	254
654	480	253
655	481	252
656	481	251
657	482	250
658	482	249
659	483	249
660	483	248
661	484	247
662	484	246
663	485	245
664	485	244
665	486	243
666	486	243
667	487	242
668	487	241
669	488	240
670	488	239
671	489	238
672	489	238
673	490	237
674	490	236
675	491	235
676	491	234
677	492	233
678	493	233
679	493	232
680	494	231
681	494	230
682	495	229
683	495	229
684	496	228
685	496	227
686	497	226
687	497	225
688	498	224
689	498	224
690	499	223
691	499	222
692	500	221
693	500	220
694	501	219
695	501	219
696	502	218
697	502	217
698	503	216
699	503	215
700	504	215
701	504	214
702	505	213
703	505	212
704	506	211
705	506	210
706	507	210
707	507	209
708	508	208
709	508	207
710	509	207
711	509	206
712	510	205
713	510	204
714	511	203
715	511	203
716	512	202
717	512	201
718	513	200
719	513	199
720	514	199
721	515	198
722	515	197
723	516	196
724	516	195
725	517	195
726	517	194
727	518	193
728	518	192
729	519	192
730	519	191
731	520	190
732	520	189
733	521	188
734	521	188
735	522	187
736	522	186
737	523	185
738	523	184
739	524	184
740	524	183
741	525	182
742	525	181
743	526	181
744	526	180
745	527	179
746	527	178
747	528	177
748	528	177
749	529	176
750	529	175
751	530	174
752	530	174
753	531	173
754	531	172
755	532	171
756	532	170
757	533	170
758	533	169
759	534	168
760	534	167
761	535	167
762	535	166
763	536	165
764	536	164
765	537	164
766	537	163
767	538	162
768	538	161
769	539	161
770	539	160
771	540	159
772	540	158
773	540	157
774	541	157
775	541	156
776	542	155
777	542	154
778	543	154
779	543	153
780	544	152
781	544	151
782	545	151
783	545	150
784	546	149
785	546	148
786	547	148
787	547	147
788	548	146
789	549	145
790	549	145
791	550	144
792	550	143
793	551	142
794	551	142
795	552	141
796	552	140
797	553	139
798	553	139
799	554	138
800	554	137
801	555	137
802	555	136
803	556	135
804	556	134
805	557	134
806	557	133
807	557	132
808	558	131
809	558	131
810	559	130
811	559	129
812	560	128
813	561	128
814	561	127
815	562	126
816	562	126
817	562	125
818	563	124
819	563	123
820	564	123
821	564	122
822	565	121
823	565	120
824	566	120
825	566	119
826	567	118
827	567	117
828	568	117
829	568	116
830	569	115
831	569	115
832	570	114
833	570	113
834	571	112
835	571	112
836	572	111
837	572	110
838	573	110
839	573	109
840	574	108
841	574	107
842	575	107
843	575	106
844	576	105
845	576	104
846	577	104
847	577	103
848	578	102
849	578	102
850	579	101
851	579	100
852	580	99
853	580	99
854	581	98
855	581	97
856	582	97
857	582	96
858	583	95
859	583	95
860	584	94
861	584	93
862	585	92
863	585	92
864	586	91
865	586	90
866	587	90
867	587	89
868	588	88
869	588	87
870	589	87
871	589	86
872	590	85
873	590	85
874	591	84
875	591	83
876	592	83
877	592	82
878	593	81
879	593	80
880	594	80
881	594	79
882	595	78
883	595	78
884	596	77
885	596	76
886	597	76
887	597	75
888	598	74
889	598	73
890	599	73
891	599	72
892	600	71
893	600	71
894	601	70
895	601	69
896	602	69
897	602	68
898	602	67
899	603	67
900	604	66
901	604	65
902	605	64
903	605	64
904	606	63
905	606	62
906	607	62
907	607	61
908	608	60
909	608	60
910	609	59
911	609	58
912	610	58
913	610	57
914	610	56
915	611	56
916	612	55
917	612	54
918	612	54
919	613	53
920	613	52
921	614	51
922	614	51
923	615	50
924	615	49
925	616	49
926	616	48
927	617	47
928	617	47
929	618	46
930	618	45
931	619	45
932	619	44
933	620	43
934	620	43
935	621	42
936	621	41
937	622	41
938	622	40
939	623	39
940	623	39
941	624	38
942	624	37
943	625	37
944	625	36
945	626	35
946	626	35
947	627	34
948	627	33
949	628	33
950	628	32
951	629	31
952	629	31
953	630	30
954	630	29
955	631	29
956	631	28
957	632	27
958	632	27
959	633	26
960	633	25
961	634	25
962	634	24
963	635	23
964	635	23
965	636	22
966	636	21
967	637	21
968	637	20
969	638	19
970	638	19
971	639	18
972	639	17
973	640	17
974	640	16
975	641	15
976	641	15
977	642	14
978	642	13
979	643	13
980	643	12
981	644	11
982	644	11
983	645	10
984	645	9
985	646	9
986	646	8
987	647	7
988	647	7
989	648	6
990	648	5
991	649	5
992	649	4
993	650	3
994	650	3
995	651	2
996	651	1
997	652	1
998	652	0
999	653	0
